sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
17,34,6.312203483703498,8.712011202220221,25.390625,-3.0943328355966675,-7.716636256662939,97.65625,2.444082333903165,7.87960064025944,205.078125,-5.204020047438297,-7.864707223785764,320.3125,-0.5728202413728559,8.38239116948406,208.984375,0.18365852293638454,0.6621369913896991,0.1542044856739165,0.2433193357373933,0.04091485416613184,0.7157658100964748,BLA,C3,7.438833315659495,10.476871230744402,29.296875,-1.0112020119056329,-7.155389558399946,97.65625,6.605731368618783,13.407268506807313,187.5,-0.41734886914433655,-4.128379295970913,319.0104166666667,-1.0376565257428487,8.091292411578715,236.328125,0.11342701791346495,0.6069803729931859,0.2795926090933492,0.42889405739746866,0.17374003205360924,0.397365910548922
17,35,0.3304435727024298,2.5280723503890665,31.25,6.808465557238117,-0.07296437573219637,109.375,16.984517334267945,18.593733697073976,199.21875,5.440492174869633,-0.6511543133556766,341.796875,6.144667433357912,18.51073335534882,201.171875,0.07680227141713594,0.6182728787964596,0.3049248497864045,0.48140428318325723,0.26987585263524605,0.2487198641814968,BLA,C3,3.532541769407953,5.461929859595373,28.645833333333332,-2.1496860210459694,-7.309109199934724,100.91145833333333,9.382597933923568,13.46797130502929,199.21875,-1.7087619414879844,-4.965206066034355,334.6354166666667,0.6197810960899804,12.876548489851432,203.77604166666666,0.1714757028940397,0.5178736407357427,0.3106506563702176,0.4451911296154453,0.19330773672118684,0.3615011336633678
17,36,3.954978251817932,5.145706026176833,29.296875,-10.163190784779363,-14.137726967409037,95.703125,8.719194133599592,13.930579577754445,193.359375,-5.362757951895288,-6.379756660961624,341.796875,-3.712503903715115,11.73652094472142,201.171875,0.25396631432859884,0.27321105202106927,0.4728226336503319,0.6108497699256854,0.26913250336218264,0.12001772671213189,BLA,C3,1.2601908023011985,4.784131510238577,26.041666666666668,-5.451334370089992,-10.483177570630659,98.95833333333333,10.160125287409175,14.052886073178456,199.21875,4.043342715265145,-0.737515885658936,326.171875,0.3555591443454877,13.293866414925725,202.47395833333334,0.2167892274246488,0.36328613128189907,0.4199246412934521,0.4750382374025046,0.3199693122402701,0.20499245035722516
17,37,-0.5048494176167659,6.6786161541498315,17.578125,-12.999277882728736,-17.23884136875074,91.796875,4.776664394359989,9.63434494470694,205.078125,12.052293922821093,4.818363317340492,294.921875,-1.3654860966063342,9.63434494470694,205.078125,0.3195990965282117,0.1983744630281681,0.48202644044362014,0.33286065909857127,0.42089958072338163,0.24623976017804705,BLA,C3,-1.875675249768074,2.6597237365771726,21.484375,-7.136196468823695,-11.171245700779979,97.00520833333333,9.114779814181835,14.376541983209657,192.70833333333334,0.7519168221286859,-4.728928304649711,310.546875,-1.9580868155162976,9.99267909218277,211.58854166666666,0.2005034652802925,0.38057648855271164,0.4189200461669958,0.5455420878721585,0.27109196138440916,0.1833659507434323
17,38,-9.077154583505388,-3.8451509705951445,17.578125,1.7538792610370093,-2.137168766180157,103.515625,13.848480914585924,19.564701427167577,179.6875,-4.4337855045397445,-12.625391570328,294.921875,-0.7962704462274436,8.607171387119953,228.515625,0.027944984984067073,0.6701439506088973,0.30191106440703563,0.6929158345922187,0.12324380006766314,0.18384036534011822,BLA,C3,-4.3022666254448385,0.2668241496343822,24.088541666666668,-4.500999324416252,-9.228210629091334,98.95833333333333,6.839545762637836,11.688916041950122,193.359375,3.3072877856356526,-2.3797822463129954,305.9895833333333,-0.11145470539042994,8.23557509499645,242.83854166666666,0.23923519655820746,0.3728634985167969,0.3879013049249956,0.39108923009995095,0.3039915466956404,0.3049192232044086
17,39,-3.3247958752123616,-2.03299273465154,37.109375,-2.257599351557035,-8.308621752343107,101.5625,1.8934919789675966,5.867701753975838,195.3125,2.303354938625612,0.6676815140485207,328.125,1.827392426662488,6.465208953162456,294.921875,0.3701615081623437,0.2500720819133251,0.37976640992433114,0.14749119660906293,0.36783125929587646,0.4846775440950607,BLA,C3,-5.212587803361714,-2.3544247783496686,31.25,1.0912800376632694,-3.6305553453847454,104.81770833333333,11.348699856402325,16.836827150767803,186.19791666666666,-0.658844359875527,-9.261204755158834,305.9895833333333,-0.7464048605738242,10.299400435836349,241.53645833333334,0.18696822659476675,0.545151647044577,0.2678801263606562,0.40908215210228166,0.25848087861582697,0.3324369692818914
17,40,-3.2358129513673926,-1.18513062980232,39.0625,3.7775602035098284,-0.4458755176309712,109.375,18.304126675653457,25.078078271159985,183.59375,0.15389748628755412,-15.825904209197024,294.921875,-3.270336562156517,15.82582096722664,201.171875,0.16279818663788959,0.7152389086115084,0.121962904750602,0.38683942510556324,0.2843675764839413,0.32879299841049553,BLA,C3,-3.453776731483836,-1.2336704699785226,33.854166666666664,-0.9850749044514168,-5.697616752457665,97.00520833333333,11.323453153954398,17.027382139898798,184.89583333333334,-2.6429007756173752,-10.035100768731867,321.6145833333333,-3.1079728421393256,9.791393154168114,232.421875,0.2870292043508807,0.38298596609106594,0.32998482955805325,0.38654758330955713,0.25909234645136675,0.3543600702390761
17,41,-3.800721367871753,-0.4828880454817077,25.390625,-4.475185565307049,-8.338352987398913,80.078125,13.772740807242142,20.13636639456056,175.78125,-10.38595475176529,-14.947079611047103,341.796875,-7.880974390923948,7.083149542115247,201.171875,0.32812791825240895,0.1836469077483642,0.48822517399922677,0.6253121282140451,0.1250782035742825,0.24960966821167233,BLA,C3,-4.540802966463158,-1.8990846133666464,35.15625,2.1868989223843163,-3.164161225227211,100.91145833333333,11.53797264534245,18.039419769879427,178.38541666666666,-1.4264826902251484,-10.688891933383694,326.171875,-6.332661295244132,9.838473252244095,233.72395833333334,0.255724293305317,0.4948671054320466,0.24940860126263634,0.4515001664675728,0.21183024846150647,0.33666958507092076
17,42,-6.585874580150328,-4.029235164815911,41.015625,7.258322128950164,-0.7082551706517479,113.28125,2.537050453131749,8.903814643917716,175.78125,5.952609194802293,-1.2936919799069568,341.796875,-7.846672932651931,6.606449247390397,298.828125,0.2762467750256526,0.585715499936267,0.13803772503808043,0.3423489460831098,0.22604496532629562,0.4316060885905947,BLA,C3,-3.0001397596820536,1.392567861080499,27.994791666666668,-0.6025286007188068,-5.211671322004712,101.5625,10.981211110130838,15.989006281114774,175.13020833333334,-1.0754827143397678,-6.895834993626927,339.1927083333333,-6.293441720926481,9.879066751250745,233.72395833333334,0.21828224659813822,0.5186701222139075,0.2630476311879543,0.4638913628876535,0.2918305927369949,0.24427804437535158
17,43,1.3861766689759192,8.689826793539115,17.578125,-4.590722365799541,-6.588405807963475,111.328125,16.633842070018627,18.926837804866036,173.828125,1.206897413943696,-4.44673338992672,333.984375,-3.152677839203565,15.947601464246594,201.171875,0.050472046516353196,0.786647958957091,0.16287999452655583,0.42401301436580546,0.5243686093104065,0.051618376323788004,BLA,C3,-0.08466511506637975,3.9003926070596697,29.296875,-2.671021428459909,-8.346998373612083,104.16666666666667,10.447031064461678,15.790837077173961,182.94270833333334,-0.9356723352809645,-6.348983563713474,335.2864583333333,-6.0781473070009655,14.007390928314441,233.72395833333334,0.23639445997217154,0.5065678766463233,0.2570376633815052,0.4311603614809019,0.38515801334090777,0.18368162517819028
17,44,4.94570256597527,7.040586192455804,29.296875,-10.680664048530355,-17.744334142221025,87.890625,12.170200670234658,19.541858782738117,199.21875,-9.96652361458888,-13.306525321306744,330.078125,-7.2350911491474,19.468122073306336,201.171875,0.38246455837450893,0.14734017104561173,0.47019527057987937,0.5271191239937906,0.40506046538602103,0.06782041062018832,BLA,C3,4.1990940989133145,8.824235184432778,29.296875,-8.58544161708334,-13.727506775666143,100.26041666666667,10.557683961302306,16.32915700253658,179.6875,-1.4276397924169588,-7.198466434860481,319.6614583333333,-3.767745787996994,14.300454965382144,212.23958333333334,0.21664039449635128,0.5441364199557871,0.2392231855478616,0.43369260709971863,0.4764929426775253,0.08981445022275601
17,45,6.2654030617887555,10.742292567303416,41.015625,-10.484938436920132,-16.849780376813932,101.5625,2.869009143653634,10.51877442000557,166.015625,4.47670682339431,-3.842140593347979,294.921875,-0.9154683756400176,7.4856413585935,234.375,0.2169845785981918,0.6984211298646584,0.0845942915371497,0.34994568293955974,0.5000497533361483,0.15000456372429194,BLA,C3,3.512381975064901,10.272632696945797,38.411458333333336,-8.714970406780134,-14.538225831727614,94.40104166666667,4.399405722282923,10.971152915151336,184.89583333333334,-0.048609313034730185,-8.309953336587093,322.265625,-2.358550507389919,13.221658746296166,240.88541666666666,0.22524946182966477,0.5057339666668165,0.2690165715035187,0.4195533259202864,0.4528230636139059,0.1276236104658076
17,46,-0.6739597025693228,13.035019331078166,44.921875,-4.9793087348899245,-9.020562976147882,93.75,-1.8409926470395233,2.8528255427103124,189.453125,5.343988852090382,-7.781194095106553,341.796875,1.0749080026176614,12.711212806988659,287.109375,0.07629924851629369,0.6714405990901792,0.25226015239352717,0.38159517082750877,0.45335897211954834,0.1650458570529428,BLA,C3,3.818218010512343,11.146675120825401,38.411458333333336,-7.045298099195592,-12.49208025232678,97.65625,1.4270708823531397,6.75218156581126,171.22395833333334,6.429301589244325,-2.5199660491771243,310.546875,-1.2377549622310642,9.365676895776794,273.4375,0.18918647393625956,0.5984787835748585,0.21233474248888187,0.41869957260325724,0.4022139075477285,0.17908651984901405
17,47,5.863210672317597,9.662713464094624,29.296875,-5.671647125776727,-11.605897404018526,97.65625,3.253196150445309,6.884944734717888,158.203125,9.467209092248288,4.06343654092316,294.921875,-3.8727045136708362,7.90017652174822,298.828125,0.2742755946942934,0.42557462176973765,0.30014978353596894,0.5245578640427034,0.25323299718748893,0.22220913876980766,BLA,C3,4.53738392843815,11.1130396847975,36.458333333333336,-4.089807728038539,-10.372389409876378,100.91145833333333,2.2423842240778433,6.350656892378993,169.921875,4.594711724484383,-5.217739304481246,326.171875,-2.1721971798383097,8.642779977947411,294.921875,0.1386195413779659,0.5532352031130449,0.30814525550898914,0.35012132524074685,0.4547461088338603,0.19513256592539274
17,48,8.422900815566177,10.64138625921971,35.15625,-1.6184673234489724,-10.490707849462725,111.328125,5.314949168827744,9.314200399708769,162.109375,-1.0270627708855187,-11.935460359260345,341.796875,-3.7187950284617535,5.316950605105357,298.828125,0.06528378092331073,0.5626903884792179,0.37202583059747135,0.14421094085202832,0.6576463571945437,0.198142701953428,BLA,C3,7.290750442225463,9.816063018358706,29.296875,-4.320683955150596,-10.704136948401993,100.26041666666667,6.858200138047114,11.601925548580306,163.41145833333334,3.1590946117766294,-6.000569488146378,326.171875,-2.6696201858715667,8.301858803086107,270.8333333333333,0.19835466100420915,0.3801190805420111,0.4215262584537797,0.29978997757040166,0.3964668669751133,0.30374315545448494
17,49,7.586139838792619,9.144089331761789,23.4375,-5.671937416226093,-10.01580559172473,91.796875,12.00645509486829,18.60663151131425,169.921875,1.037137513967121,-10.129684646101948,341.796875,-0.4173610154821095,11.688449282404747,214.84375,0.2555046073950234,0.15209223137707764,0.5924031612278989,0.23060112781647318,0.2785212465433074,0.4908776256402194,BLA,C3,7.071965030465621,9.313819194194075,32.552083333333336,-4.184698442890125,-9.681990650056692,103.515625,10.375625637224985,17.030988134596402,172.52604166666666,-2.6695136313921513,-11.676065054915952,330.078125,-3.1199924391288314,8.921330961857826,238.28125,0.12826360683821766,0.46932489321144755,0.4024114999503347,0.2490346462476545,0.4595909076971559,0.2913744460551895
17,50,5.2068544370380705,8.155981991600724,39.0625,-5.263690588995313,-8.539458508982621,107.421875,13.80547264797892,23.172132492766178,185.546875,-8.018615637258053,-12.963050159385562,306.640625,-5.22382127344263,9.758592998063376,201.171875,0.06400243219631907,0.693192059778047,0.2428055080256339,0.3722918700744622,0.4426051193536165,0.1851030105719213,BLA,C3,4.274551039810836,7.573775992027379,33.854166666666664,-4.374983578907828,-9.499890020678208,100.26041666666667,10.833231867530117,18.140684101864284,177.734375,-2.6729448373377376,-10.795104614691114,330.078125,0.09642289587500426,11.853455137136029,218.09895833333334,0.14928241247391097,0.35213634128120375,0.49858124624488515,0.3463621079622364,0.26490970026504085,0.38872819177272255
17,51,0.030658843601820786,5.42125665271962,39.0625,-2.1893227315020796,-9.944405961327274,101.5625,6.687767859743141,12.643288301512415,177.734375,-1.0373563887222776,-9.292579038585838,341.796875,5.930450976549753,14.113323130939962,238.28125,0.1283401978303906,0.2111247326884867,0.6605350694811227,0.4361933259957741,0.07360273489819855,0.4902039391060273,BLA,C3,-1.256043751694678,2.001722648270533,35.15625,-5.627334454967822,-9.5000475327034,98.95833333333333,10.369542057261492,17.141071067593803,182.94270833333334,-1.5793550770852918,-8.614223116284247,314.453125,0.086075761785602,10.418987423491673,213.54166666666666,0.13308533068261605,0.5249106924024708,0.3420039769149131,0.43085930199092437,0.25673988284754806,0.31240081516152746
17,52,-9.005644535723924,-7.572070699508745,27.34375,-9.428990044406076,-10.016278127800305,87.890625,10.615385664062414,15.60779240850281,185.546875,4.317906794724458,-3.58704015088134,294.921875,-0.4484024177503158,7.385046141471679,201.171875,0.20691336202113858,0.6704152847408786,0.12267135323798274,0.484092709902537,0.25401179429082904,0.26189549580663396,BLA,C3,-1.476308064519203,2.0860563144412074,30.598958333333332,-4.643690316988106,-10.51175224583851,102.86458333333333,7.088758368246161,11.693160030054003,185.546875,0.02322381599604088,-7.241508774176292,326.171875,1.7598463324223905,9.827674573302327,223.95833333333334,0.17708770596235343,0.4597993790865093,0.3631129149511372,0.4774398835252156,0.22437730656265398,0.2981828099121303
17,53,4.5460614985644945,8.408982990112747,25.390625,-2.3127581750561683,-11.574572648387953,119.140625,3.9631215809329285,6.828399380146774,193.359375,-3.210878958014055,-8.844907133061696,341.796875,-0.2025095615322653,7.984654447495336,232.421875,0.19600955803553127,0.4978581198301626,0.30613232213430613,0.5120336146773359,0.3455173904989343,0.14244899482372986,BLA,C3,-1.5559354736822464,0.9556653021066642,24.739583333333332,-7.474670237315522,-13.186636445722735,103.515625,7.841533783662409,15.024243821196363,180.33854166666666,1.2279342968522344,-6.52124756882197,326.171875,-0.8354386770682493,6.846682539917702,244.140625,0.15575635823526268,0.5870283098963602,0.25721533186837703,0.42226770472881486,0.367375505575553,0.21035678969563207
17,54,-0.208223383887308,2.0300836157159905,21.484375,-10.682262492484323,-17.96905856097995,103.515625,8.946094105991882,22.636539674939492,162.109375,2.576775053846303,-7.131795422522876,341.796875,-1.8554040519221664,5.1703470307860915,298.828125,0.06434615464911837,0.5928115251180394,0.34284232023284233,0.27067678960657204,0.5025973319368955,0.22672587845653253,BLA,C3,1.283403441732247,4.577365289001764,27.34375,-6.949792758303302,-15.165754175328415,111.97916666666667,7.402884547889734,14.230502617988563,175.78125,-0.4011797992247277,-6.698733921499017,329.4270833333333,-0.7364531419670337,7.763460786785895,247.39583333333334,0.14620156299548762,0.5576931560267863,0.296105280977726,0.4248876414317084,0.367008496747055,0.20810386182123666
17,55,-0.4876277894804435,3.293029261176555,35.15625,-7.854357607369419,-15.953631316617338,113.28125,9.29943795674439,13.22656879887941,171.875,-0.5694354935064285,-4.11949920891248,304.6875,-0.15144581244666946,10.13538088207626,210.9375,0.17824897630181333,0.5824098231321571,0.23934120056602964,0.4919525200112172,0.25291076780533495,0.25513671218344786,BLA,C3,-1.511688317704117,0.8697872805841055,29.296875,-8.191034978381568,-13.829263355063988,108.07291666666667,6.977667280023392,14.252040870842206,172.52604166666666,-1.9627143601876422,-8.660555066079967,313.8020833333333,-5.162538532442842,3.8842628111401805,253.25520833333334,0.1438438943991877,0.43142925998422577,0.42472684561658647,0.39484099391001853,0.30405383371931893,0.3011051723706624
17,56,-3.8392137797445978,-2.7137510351402296,31.25,-6.036484835290969,-7.565100187594672,107.421875,2.687469777333906,6.893014138707712,183.59375,-7.895482640902799,-14.730370566804549,294.921875,-13.480765732959693,-3.652939479441811,250.0,0.1889365522466316,0.11906643170248091,0.6919970160508875,0.4218936721122664,0.1566534014157264,0.42145292647200716,BLA,C3,-1.3066531467423823,5.031573421053209,37.109375,-5.239788188004375,-10.155062496004307,110.02604166666667,5.496581833665879,9.578432611602327,182.29166666666666,-4.292897150608774,-8.171212292643508,301.4322916666667,-4.775678586305947,3.6376367627342128,237.63020833333334,0.12665535935126931,0.42103793984917953,0.4523067007995511,0.3908929902934653,0.249323730989383,0.35978327871715154
17,57,0.406882128997896,14.515442037123302,44.921875,-1.8285221213527394,-6.946455983800913,109.375,4.502837766919343,8.615714897219853,191.40625,-4.413773317417093,-5.6637671022135,304.6875,-0.6948242135114794,4.43046888556819,251.953125,0.012780549505363153,0.5616375647129007,0.4255818857817361,0.25883277875691246,0.3384070237470877,0.4027601974959998,BLA,C3,-0.9609406844500504,4.925390440259888,37.109375,-4.050072324686279,-9.449603451413255,111.328125,5.453097401073475,9.44210352254211,181.640625,-4.369308344084037,-9.205049268877003,300.1302083333333,-5.609862463357067,2.3085477672089842,234.375,0.09450102817828147,0.4776274671048963,0.4278715047168222,0.3754809846957449,0.2700915445430337,0.3544274707612212
17,58,0.5495095973965523,2.97448031879659,35.15625,-4.285210017415131,-13.837254182844182,117.1875,9.16898465896718,12.817581531698755,169.921875,-0.7986690739322171,-7.221010137612958,300.78125,-2.6539974436000286,6.148113895500575,201.171875,0.08178598278284985,0.7521784048993071,0.16603561231784303,0.44571650321805595,0.31521420846628706,0.23906928831565702,BLA,C3,1.9387018580457511,9.406899358894973,32.552083333333336,-2.8466366996034806,-10.237845009286206,115.234375,7.760857953203903,11.056636640507376,179.6875,-2.4153757185918296,-5.76936094996458,300.78125,-2.206053977266715,6.582753816993143,220.703125,0.26293081116084943,0.47411206897098573,0.2629571198681646,0.41839262294002655,0.32454432671181915,0.25706305034815413
17,59,4.859713847742808,10.730775720765026,17.578125,-2.4261779600425744,-9.929824861213525,119.140625,9.610751433725184,11.736613492603514,177.734375,-2.0336847644261775,-4.423305610067282,296.875,-3.2693402746886373,9.169678669910661,208.984375,0.6942259011943356,0.1085202373007496,0.19725386150491478,0.5506285868451114,0.32001174792208276,0.12935966523280584,BLA,C3,-1.849853920834499,2.2317232720388414,23.4375,-6.062931200663424,-12.983574020286055,108.72395833333333,8.768407665885256,13.15064748055481,179.6875,-3.213022191731635,-8.032214585427111,300.1302083333333,-2.5413314411033214,8.534578965745757,203.77604166666666,0.35880832734335266,0.3962738283516179,0.24491784430502928,0.4153763568239266,0.36375952225670966,0.22086412091936367
17,60,-10.958785207642856,-7.010086223445091,17.578125,-11.47740562453257,-15.183643016800453,89.84375,7.5254869049634046,14.897747417362156,191.40625,-6.806712736836508,-12.452328008601093,302.734375,-1.7006566050212981,10.285944331826034,201.171875,0.30041309805287286,0.3281228428547971,0.3714640590923301,0.2497839804086124,0.4560526103817593,0.29416340920962836,BLA,C3,-3.049535679950025,1.860344748659967,17.578125,-6.951791792287571,-12.55673393900699,104.4921875,8.568119169344294,13.317180454982836,184.5703125,-4.420198750631344,-8.437816809334187,299.8046875,-2.4849984398549676,9.727811500868347,205.078125,0.49731949962360406,0.21832154007777332,0.2843589602986224,0.40020628362686195,0.388032179151921,0.211761537221217
2,1,1.772498928837197,3.4465413543967256,37.109375,-0.08615688623524548,-3.254962341725213,113.28125,11.177965183342742,13.865303293429683,181.640625,2.0910606603666135,0.4990987806753786,294.921875,7.405609806913041,12.997021226113125,201.171875,0.1742546883108001,0.42622641777497094,0.39951889391422896,0.6520930577330619,0.15651295797269135,0.19139398429424684,BLA,Cz,2.3353926958380375,4.937391249572264,27.34375,0.5329505143224206,-4.246052042628772,114.2578125,7.952920431702756,10.8504215886388,182.6171875,-0.7362477229193156,-3.79648120417448,297.8515625,5.748359933018295,11.074885124245537,208.984375,0.25015983999406866,0.3180468140511082,0.4317933459548232,0.5151449857648377,0.09765730059445538,0.38719771364070693
2,2,2.8982864628388785,6.428241144747803,17.578125,1.1520579148800867,-5.237141743532331,115.234375,4.727875680062771,7.835539883847917,183.59375,-3.5635561062052448,-8.092061189024339,300.78125,4.091110059123549,9.15274902237795,216.796875,0.3260649916773372,0.20986721032724545,0.4640677979954174,0.37819691379661347,0.038801643216219414,0.583001442987167,BLA,Cz,6.22458315494026,8.564103498139724,30.598958333333332,3.8698292932380176,-1.61536333192359,115.88541666666667,7.2358239050908715,10.79884091383144,177.08333333333334,1.05516343006734,-4.2280330991118396,312.5,5.656388832999707,11.084889863204198,223.30729166666666,0.30019914423706134,0.2678502796516815,0.43195057611125726,0.5314145861122866,0.1313020237036264,0.3372833901840869
2,3,14.002964073144705,15.817527995274645,37.109375,10.543586851069211,3.646014089486774,119.140625,5.801630851867102,10.695679564216714,166.015625,4.637985736040651,-5.09113688898656,341.796875,5.472446632962532,11.10489934112152,251.953125,0.40027775272304666,0.16745721085282808,0.43226503642412534,0.5639537868071847,0.19859146992196844,0.23745474327084673,BLA,Cz,4.7724530631732,7.039660447862637,27.34375,-0.6535176481177588,-5.6640762564930185,108.07291666666667,3.3433003144451505,6.990469200718683,182.94270833333334,-1.2956989955882376,-6.568508565630215,312.5,1.3074745680773738,7.526123718520593,223.30729166666666,0.27381919458634446,0.16320738508010416,0.5629734203335514,0.5495929532508028,0.1220093828903605,0.3283976638588366
2,4,-2.5838913464639828,-1.1267877964345365,27.34375,-13.656197710302575,-15.4011011154335,89.84375,-0.499605588594421,2.4401881540914148,199.21875,-4.9615266166001195,-6.522327618879748,294.921875,-5.641132987853959,2.3207227920623117,201.171875,0.09511483935864957,0.11229773406023898,0.7925874265811114,0.7066281591486103,0.12863503553289357,0.16473680531849608,BLA,Cz,6.613665824979267,8.404992533628564,27.994791666666668,-1.7275941164288184,-5.336738846732083,100.91145833333333,2.9307453985025624,6.123435482164492,174.47916666666666,-2.127037429854903,-6.933278034878808,326.171875,-1.3943424160825557,5.107519569145745,218.09895833333334,0.2170474904744529,0.18465729593963473,0.5982952135859123,0.5915831727601738,0.1862300904197817,0.22218673682004444
2,5,8.421924748257076,10.524237402045584,19.53125,-2.0701714900530916,-4.255129514249522,93.75,3.4902109322350077,5.2344387281853475,158.203125,-6.05757140900524,-9.186369596770119,341.796875,-4.0143408933562394,1.8969365742534035,201.171875,0.15574987934166246,0.27421694290583704,0.5700331777525004,0.5041675723247263,0.23146376580448316,0.26436866187079056,BLA,Cz,2.0619021245048716,4.000314597057282,21.484375,-4.872822956505382,-7.211164351284907,100.91145833333333,1.980883802212951,4.321932738974681,176.43229166666666,-5.884207850213847,-9.123102497832537,320.3125,-3.2530476421918606,3.143063645957364,221.35416666666666,0.15017115033539435,0.30331345541051163,0.546515394254094,0.4491147859339442,0.32074447756425495,0.23014073650180086
2,6,0.34767297172152073,2.6034941855607996,17.578125,1.107900330839521,-1.9772624241717007,119.140625,2.9520460629982663,5.291171334647281,171.875,-6.6335255250361795,-11.660610277847745,324.21875,-0.10366904536538317,5.211531571556377,261.71875,0.19964873230587105,0.5234256892654587,0.2769255784286701,0.136548626328496,0.602134631355388,0.2613167423161159,BLA,Cz,4.779505080751459,6.8338866300327155,24.088541666666668,-1.856532242956251,-5.400806950848067,107.421875,0.8090243279971642,4.479248431502032,171.22395833333334,-6.942570378356919,-10.674703659366365,331.3802083333333,-2.8824324351468555,3.2219645500993876,229.16666666666666,0.2116837880283257,0.3628402244376347,0.42547598753403953,0.33223931457099837,0.3029303595282413,0.3648303259007603
2,7,5.568917522275782,7.3739283024917635,35.15625,-4.607325569655182,-9.970028914122977,109.375,-4.015184011241781,2.9121352316734646,183.59375,-8.136614201029335,-11.17713110348123,328.125,-4.529287366718944,2.557425504488382,224.609375,0.2796527524374436,0.2908780411416083,0.4294692064209481,0.3560017450597729,0.07519268142485275,0.5688055735153743,BLA,Cz,2.2646241735635617,4.530034264604719,32.552083333333336,-2.3259762237805384,-5.904010950225462,110.02604166666667,0.8920177360198629,4.846585321053596,185.546875,-7.083381058197047,-11.31269919322923,326.8229166666667,-1.2358484626013009,5.356572100969903,243.48958333333334,0.20509276839764498,0.4665946868004,0.32831254480195504,0.35705803832571065,0.23659247999789249,0.40634948167639684
2,8,0.8772820266933831,3.612680305761595,44.921875,-3.478503432525954,-5.764741512381706,101.5625,3.7391911563031037,6.336449396840044,201.171875,-6.480003448525625,-11.100356198358718,328.125,0.925411024280425,8.300759226864951,244.140625,0.13597682044962034,0.5854803299941327,0.2785428495562469,0.5786237435888629,0.03245012721343662,0.38892612919770037,BLA,Cz,1.6907990453955684,4.09731159440145,39.0625,-4.031499854383807,-8.876179822846938,98.30729166666667,1.803405653200091,6.444412225180119,184.24479166666666,-8.023504703644221,-11.668531384902481,324.8697916666667,-2.5240617656248925,4.147959092799988,223.30729166666666,0.15688487526669703,0.3929168455998758,0.4501982791334272,0.5206599195494698,0.0910003846412936,0.3883396958092367
2,9,-1.3738024127824597,1.3053261749509928,37.109375,-4.008670560970288,-10.893769042036132,83.984375,5.686209814538951,10.084652047026845,167.96875,-9.453896461377703,-12.728106852867498,318.359375,-3.9683089544361567,1.5856925470466323,201.171875,0.05502505291302716,0.30239216566388627,0.6425827814230866,0.6273542699997734,0.1653583452855913,0.20728738471463545,BLA,Cz,-0.94503477378596,1.6367723474186002,33.854166666666664,-4.163926244350832,-8.664512638720483,93.09895833333333,4.850325805518886,7.951225820682545,180.33854166666666,-4.320519831838648,-8.022044063302149,329.4270833333333,0.029944553254510176,5.699213126378613,233.72395833333334,0.12321198553146329,0.3370443537132482,0.5397436607552885,0.4546973056900147,0.1480578344105023,0.39724485989948316
2,10,-2.3385839352688036,-0.007689438456786879,19.53125,-5.004604739556255,-9.335027361743615,93.75,5.125576445714604,7.432576018180747,171.875,2.972340414387385,-0.23766913868022801,341.796875,3.132731589919263,7.211187605224254,255.859375,0.17863408323174237,0.12326056548172563,0.6981053512865321,0.1581139034814076,0.24636503073247887,0.5955210657861136,BLA,Cz,-0.2728856578935372,1.9983303056568023,30.598958333333332,-2.7598179886727423,-7.521903375611988,91.796875,4.317737372103683,8.341752042291795,180.98958333333334,-3.833105838469941,-6.7105868054182025,331.3802083333333,0.5985256879585379,5.98237278966807,233.72395833333334,0.34314010656699506,0.16850359548751195,0.488356297945493,0.47968473928202676,0.16908071178301068,0.35123454893496264
2,11,2.893729374370652,4.697354180476201,35.15625,0.7338213345083154,-2.3369137230562136,97.65625,2.1414258560574955,7.508028061667794,203.125,-5.017761468419504,-7.165984424706884,333.984375,2.631154428392508,9.150238216733324,244.140625,0.7957611835562158,0.07985805531692383,0.12438076112686036,0.6535860443648992,0.0955187593309618,0.25089519630413903,BLA,Cz,2.7957431891735585,5.181510354965264,33.203125,0.925533090151181,-5.066592082867309,103.515625,0.7541770192285,4.694832456308877,178.38541666666666,-5.434337466788622,-9.391691610879276,327.4739583333333,-1.2140381463731644,5.402833857320105,237.63020833333334,0.42086409000004704,0.20777910271700883,0.3713568072829441,0.33594257202219385,0.15153620643139565,0.5125212215464106
