sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
10,18,3.1868420219417484,4.509271256559315,17.578125,-0.8986303673708234,-3.910956734856749,102.86458333333333,4.425394876607489,6.80056463358504,162.109375,-2.380741773368301,-5.75996323125744,295.5729166666667,-3.3075903928648103,2.816166862176066,205.72916666666666,6.139040758561243,1.0793966462242135,1.1976879954293407,0.7210864961165542,0.7246835512008395,1.2217295353730864,BLA,C,1.8288482588071489,3.3969584103755173,24.739583333333332,-2.5068517440162683,-5.029152108869764,106.640625,4.828784309248763,7.370239807749925,167.1875,-2.2289107506784154,-4.736013170199345,304.16666666666663,-0.9538031106779365,3.5165832859407997,216.40625,3.595497977501566,1.7094147421121448,1.3186135100238359,1.208751470003128,0.8754903548104125,1.4941125448493227
10,19,4.028156477085646,5.599149250152048,19.53125,-1.6300467939664955,-3.8835152274598843,110.02604166666667,3.9234333096975784,7.933059153519335,167.31770833333334,-2.2790790304555655,-3.9102903386208325,307.9427083333333,-1.5418732696671604,1.3283804255379512,222.00520833333334,1.85064628135372,1.8786039807507109,0.9338903274970032,0.3359340106558177,0.25944167520767897,1.491970310183649,BLA,C,2.1656883176633186,3.64804918625635,20.182291666666664,-2.149742644692044,-5.365738715458805,107.68229166666667,5.808457739753699,8.694447833838597,167.70833333333331,-1.833152014604961,-4.695179424099432,303.2552083333333,-1.1298003336333455,3.7074122658196154,212.5,5.577914816331788,1.7502287184102634,1.3463358507230738,1.260487614525621,0.8501718353025487,1.4701521930827794
10,20,-0.15228312130574426,2.0611929423360027,18.880208333333332,-4.782159034527443,-6.536495578067253,110.02604166666667,8.212394640326428,9.435166701577543,172.52604166666666,-2.2843879369246944,-4.649423302620723,305.9895833333333,2.234020845880165,7.389862317080514,216.796875,5.36752367908522,2.2252489101685637,1.0496954126117453,1.3648044138315836,0.8049167985132986,1.550441224111732,BLA,C,1.6202743384899307,3.663509544761349,19.010416666666664,-1.968903718819973,-5.214197378667137,111.19791666666667,5.900455814934314,9.08253344841256,171.61458333333331,-1.812043531193952,-5.074595656636828,305.9895833333333,-1.079969557460179,4.219623059132212,223.30729166666669,5.551369696645667,2.2392445816634683,1.7660617401444125,0.9644909486600192,1.6063013787191363,2.731575433151616
10,21,3.659235341995332,4.75979322398826,21.484375,-1.8249126164189426,-8.274295593082046,117.1875,8.904422465608935,13.182376091342817,177.734375,-1.0556604656348008,-6.035182972378796,294.921875,-3.1420060608152163,3.1015803656080174,201.171875,12.826827684147702,2.97754190094795,1.8205612383387422,1.1700028717563,0.8022431623370228,1.8417288185794376,BLA,C,0.4834000269241138,2.6711762686210294,24.348958333333336,-2.2601128889911513,-5.213964193580151,112.76041666666667,6.3016604985204205,9.575195849372514,179.42708333333331,-0.8878912880827518,-4.036751364201531,311.84895833333337,0.4994359851994573,5.50617637644888,222.52604166666666,4.666331538969343,2.384234886841516,2.313708999439597,0.9056169682124867,1.5528455106748897,2.95245221669527
10,22,-2.6205790272673286,1.388141050771118,17.578125,-0.70876978181616,-3.4657237598697552,115.88541666666667,4.036633782431137,8.061500662038064,178.38541666666666,-1.0603484495863975,-5.018118438306345,325.5208333333333,0.35760109016612734,6.462125325258512,270.8333333333333,1.5728100800804523,3.035431470225905,3.8284737268452305,1.2306269509398404,5.440221706336842,7.552007277510175,BLA,C,-0.6565516350860786,1.440705516819953,27.083333333333336,-2.1525565449331188,-5.844479361783156,113.671875,6.548928947657157,9.368273552580549,184.89583333333331,-1.1380972112377272,-4.389421699509226,309.24479166666663,0.1632502402435029,6.304928508679428,218.359375,5.5798818211498755,2.5466019558707798,2.3863303592768608,0.9579640990527718,1.7597006153328707,2.8423265927458763
10,23,-2.4975295358873346,-0.4523951241422796,44.270833333333336,-2.354676218226717,-3.909790809421813,110.67708333333333,6.431418294538024,9.263876638384806,201.171875,2.2400194421877,-0.57074176908096,324.8697916666667,4.589437320433371,9.24893344875941,201.82291666666666,1.713849970179622,1.8043481721144499,3.935924291905264,0.4267165938788915,0.4574042109796068,2.3261134530913528,BLA,C,-0.8621228086694683,1.17705293964169,31.770833333333336,-1.9626753099999974,-5.862397341444255,111.06770833333334,5.449179555888155,8.642307826794191,185.28645833333331,0.029943201889572536,-3.28734190567873,310.15625,-0.19829505508660322,5.755624381396055,215.49479166666669,4.809284597089005,2.302958299018499,2.455204522931365,0.8704464182086789,1.841517062381108,3.5841823551727474
10,24,-1.6716018329653164,-0.5532045088533362,33.203125,-1.0922650736763309,-7.036091068474914,114.58333333333333,5.159775555381257,6.898447669559512,194.66145833333334,-3.530108646230443,-5.673642015159305,294.921875,-3.222801994446933,5.322141086690686,201.171875,6.41839769225638,2.6904393258970316,1.296997126683322,0.597669664857244,1.2937171984975833,0.9413421904366843,BLA,C,-1.3901943882091161,0.6307272073725365,32.03125,-1.9696749975154872,-5.192174201043475,108.85416666666667,4.509903310946056,7.394013735146588,188.28125,0.16264414321007833,-2.5652217624272273,314.71354166666663,1.0047714265548862,6.4993594392471845,218.09895833333334,2.9375238209607097,1.8698192105367866,2.456133091224413,1.1103164588604748,1.913892617429498,3.524296479762575
10,25,-1.1801389892226932,0.7429300564446883,42.317708333333336,-3.8327528598618374,-6.626085476372744,97.00520833333333,2.7136476814814223,5.805338072645763,174.47916666666666,3.555814128711804,0.8609756665317577,310.546875,0.42629436922963504,4.64334168066365,202.47395833333334,1.5145375587808685,1.0070306259071582,1.394066230884266,0.9272160096111187,1.2139990337544855,5.259720036246087,BLA,C,-1.5199217347916882,0.29275634277614115,35.15625,-2.7843107140782846,-6.12838172390193,103.90625,4.556398447578493,7.003119561466754,189.32291666666669,0.03268786039115397,-2.250236112351246,312.63020833333337,0.6105242848136578,5.487652175359825,208.72395833333334,3.2118208924253744,1.4011365194943075,2.2032992787622523,1.2712845037322797,0.8991991875438649,2.3419712133688857
10,26,1.0188774442970925,2.0281645626424925,22.786458333333332,-1.8599110539963926,-4.92317989107815,106.11979166666667,4.208041240898442,6.940905633104799,192.70833333333334,-0.39215575903227173,-2.4245822561212846,317.7083333333333,2.8733263473922315,6.820255654863664,214.19270833333334,3.468023803506227,0.8118464585393886,1.8252040798039808,2.3693530750152796,1.1641209375789734,1.5422994415285751,BLA,C,-1.3386552192558632,0.27198014783886093,31.901041666666668,-3.078499315657121,-6.688924062935317,101.95312499999999,3.3728971424526124,5.825985575998458,184.50520833333334,-0.5833342949504904,-2.8229826231457467,313.80208333333337,-0.22180915995512063,4.53923829995002,216.66666666666669,3.310720872752649,1.436761763896374,1.6887757016109002,1.6615556763895558,2.0519530523638885,2.2954383135395284
10,27,-3.2692157601801886,-0.30171327221085836,33.203125,-4.7819483646301455,-8.14676137416203,91.14583333333333,4.2691094655933215,6.1070297936388895,183.59375,-1.7101298636810194,-3.4431901879264384,315.1041666666667,-1.6136346185400148,1.4035890058217149,223.95833333333334,2.9442954374037744,0.692018015013509,2.5643046645344287,2.0354671752988645,0.3667545569086752,1.6403809455417298,BLA,C,-1.452720503187566,0.4196975850948109,30.598958333333336,-3.2661473633368145,-6.161039899920377,94.66145833333333,3.2907831897846607,5.923691931572525,180.20833333333334,-0.14350577925744074,-2.5676508501592017,320.44270833333337,0.4988856902285231,4.377725017919612,224.47916666666669,2.579249228594235,1.0441558030896103,1.8984953803784337,1.7614946362156119,1.9378874518572875,2.349024971825497
10,28,-1.59119695820821,-0.5562760988286809,27.994791666666668,-3.8256192261208994,-6.712502504588747,100.91145833333333,0.51391176890862,3.3782067110433265,177.08333333333334,-0.840091334520522,-3.4344743230534625,330.7291666666667,0.4277700965894787,4.50686407171038,241.53645833333334,2.2083498718159977,1.9824743941247818,1.363306406148504,2.3780724571652723,6.221173535079724,2.093448953944564,BLA,C,-0.3329265473298184,1.379792240988032,27.34375,-2.116627808010125,-5.345102929356778,98.69791666666666,3.842430505943382,6.322860189711131,179.6875,-1.4401788374517779,-3.7016040507176333,319.921875,0.6959360971341673,4.662920737887241,230.078125,2.7812087475311063,1.1556695970756903,2.0564381840138695,1.6261976649481873,1.7999298742983154,1.6697593177563685
10,29,-2.2419282526238304,0.1853826774264137,26.692708333333332,-2.0305053120747965,-4.396670253400209,78.125,4.749205792041498,7.386979447429844,173.17708333333334,-1.330966067765195,-4.396983150226582,328.125,0.38067225647128566,4.514574676538654,240.234375,2.761039471464308,0.7274095218632136,2.345595520520989,1.0973644639875242,0.7233891959645796,1.209275481866529,BLA,C,-1.1311455317789172,0.5767357404432936,29.817708333333336,-3.4743237104783447,-6.643209945382948,96.484375,3.238797563072095,5.698523067830507,175.390625,-0.6223657330949914,-3.0027376255291083,319.0104166666667,0.057299210863391736,4.263684847044045,244.66145833333331,2.4850395920768777,1.4384509326787076,1.996924043470096,1.550019380179308,1.8114126366060987,1.88079628095019
10,30,4.418830790066045,5.543403335910795,26.041666666666668,1.9148449167716095,-2.5464006235547507,117.1875,5.471884262275027,7.801179363338794,171.875,-2.9275511622598818,-4.808790336260401,307.9427083333333,1.4115464037578562,6.069320280501792,230.46875,2.524335153465225,1.5645995958375583,2.1837802490614453,0.2507311532739964,0.5242111459596243,1.8633917659004442,BLA,C,-0.8980861411346976,0.47424022439538094,28.645833333333336,-4.0522520522845396,-6.821781654528235,101.04166666666666,3.0432921889466242,5.603543925584872,176.5625,-0.3483333427955043,-2.670659889472149,319.921875,0.6019785079149662,4.855345223416472,250.91145833333334,2.3787288117067766,1.5440098536220046,1.7377082513417292,1.1755924673168834,1.9030461480052068,1.9556967200926265
10,31,-2.972217477948402,-1.987117940081201,35.15625,-8.648390566337492,-11.413714971208998,95.05208333333333,1.1898765265420106,3.819220023701682,171.22395833333334,3.696909762751661,1.0697498698213421,313.1510416666667,-0.3198580839616466,4.824076200647689,287.109375,1.9871780262350833,2.2257531365544754,1.527633377085113,1.9884616511708828,1.2215347491178898,2.5974842574976815,BLA,C,-0.664804947325542,0.7830019612522431,29.296875,-3.6057638875956917,-6.784773499831924,103.77604166666667,3.5159095972959826,6.031406205775417,176.953125,-0.060088555443048496,-2.3167492226628474,317.7083333333333,0.49316538297738494,4.624641810602282,254.6875,2.206351816500809,1.3613314369550653,1.7787767274572759,1.0232860224441223,0.7883021524472407,1.9548306048837205
10,32,-2.1039188069590904,-0.8141908524504218,27.34375,-7.671590073661122,-9.039619919888464,113.93229166666667,3.2915825949659676,5.632134082410713,189.453125,-0.33996791218358435,-1.7828015076416432,319.6614583333333,1.109761866717857,4.361890887683843,255.20833333333334,2.4127415355532693,1.2198126197299948,1.2682257038925953,0.16333261098674046,0.8249221139042162,2.014883141253914,BLA,C,-0.7962784792816343,0.7494161810144984,32.942708333333336,-4.086078060494915,-7.231633715178828,108.59375,3.485808923099909,5.83437112532119,176.82291666666669,0.9688903711782608,-1.0604701047982004,313.54166666666663,0.8204587618383041,4.928273211382155,256.90104166666663,2.2112026300458667,1.5264524524020342,1.457316866443678,0.9386357508893315,0.7937348631503301,2.0076872940218076
10,33,-0.42479098916243146,0.9875325854556297,31.25,-1.593178402676658,-6.527461731107201,114.58333333333333,2.8769988106554103,5.517518111996054,179.03645833333334,0.6011326022417572,-1.664920989006955,319.6614583333333,-0.11629552809842698,3.3533470076394276,260.4166666666667,1.3464648957861576,1.069082310790085,1.5686487867262364,1.6165402328014675,0.6474535572898934,2.0891183779000326,BLA,C,-2.027597545862287,-0.4280577010946983,32.03125,-4.45327707868943,-6.994308004252595,102.734375,2.6910161661445646,4.981142822320857,180.20833333333331,1.6159415952090956,-0.51660208106203,313.15104166666663,0.703185259643519,4.702211684946564,258.33333333333337,1.8581663285425614,1.3647402708099,1.4420108830820575,1.1864185950052124,0.8038263835955061,2.020601052606392
10,34,-2.8992959124042925,0.01745377623769036,44.921875,-4.432076176570913,-6.630971330134721,102.21354166666667,4.598702421061131,6.40180404515871,172.52604166666666,3.8139285653413517,1.884412439096655,307.2916666666667,2.017139150775881,6.032731680438022,251.30208333333334,2.7852935391895977,1.5530145990980568,0.7382962154530001,0.6741131062135709,0.7505527494800273,1.4735589275569632,BLA,C,-0.9190779372133793,0.8279712033228316,32.16145833333333,-2.7068071670376312,-5.2378816701121185,104.03645833333333,3.1753483370814473,5.37981419439342,178.90625,0.6639962231808161,-1.3883084404133972,312.76041666666663,1.0888552479872702,4.732365142472736,243.88020833333334,1.745103468926557,1.0051884257722887,1.4929680924892124,1.4010214344561478,0.9543798885191558,2.0811117057333526
10,35,-1.737764542837218,-0.34396607463518886,21.484375,0.07884982579903281,-1.3597720689235893,87.890625,1.4979204774983021,3.5350378483371276,188.80208333333334,0.30770495789429314,-2.089450217579549,305.9895833333333,0.8251788927839311,4.939012648323834,237.63020833333334,0.7591536459486988,0.7560386878768878,2.107250332253342,1.4896453738534008,0.574668748185504,1.9279605588233666,BLA,C,-0.29342820040422735,1.4510327453485554,30.208333333333332,-1.376255380299306,-4.088413855078157,99.609375,2.8528361511700497,4.92786598086685,176.69270833333334,-0.000692407548888685,-2.3174824201054527,311.71875,0.7332033620689181,4.465939247122103,244.66145833333331,1.7057574553383277,1.0921024045334549,1.5834611993886063,1.6361754744592942,1.262169165589286,1.8795845310625048
10,36,2.5703805652961362,4.293026582006449,35.807291666666664,0.08395899192150373,-2.6315833005066147,101.5625,3.6115373812264253,5.812576884064494,164.71354166666666,-1.0628170973897377,-3.2887819269354943,311.1979166666667,1.6084918577571095,4.974843488278554,214.84375,1.42186372815506,0.4279939113664198,1.7824194241208875,3.0614758484255593,1.9743022737361382,2.900037523132486,BLA,C,0.1788035511065708,1.9930816541474918,32.94270833333333,-1.0289170203058746,-3.415349331078436,97.00520833333333,4.095241420895088,6.327360573527708,178.515625,-0.6067238626170867,-2.8484520980972983,308.984375,1.3115741584164993,6.144134588547553,236.19791666666666,3.515171473490991,1.3972720195182302,1.554596333244635,1.4292944268632446,1.2147486191120724,1.7670203180464792
10,37,1.02432987708667,2.301116857678197,17.578125,-1.0188311399694963,-3.2922808447186553,91.796875,1.6790216654089776,3.372393014777863,178.38541666666666,-3.663411065832108,-6.428671406101921,314.453125,-0.6684975628739035,3.0297614109306785,259.1145833333333,2.216011467612123,1.6543825135358243,1.7206912383895663,1.3391028110024727,2.3638684992548677,1.0072472678996744,BLA,C,0.9484656207865709,2.3821646194246164,29.036458333333332,-0.4603850066927973,-2.8312483382576934,95.57291666666667,4.490598918447099,6.890159655019813,178.125,-1.2170574318463152,-3.454736891593261,311.19791666666663,1.442983918545858,6.541224223974536,230.59895833333331,3.5050254601162036,1.4247806077698364,1.7292736728213387,1.7003939475394865,1.13653108199162,1.8120536566054377
10,38,1.9363677683915592,3.6977771294503134,44.921875,0.1435133972904988,-3.162139111108601,101.5625,9.089025159280608,12.514991075300344,188.15104166666666,-2.429024673099233,-4.319769378966184,305.9895833333333,2.7755584536394795,11.744323714766681,218.09895833333334,10.393534986549474,2.5949303857139614,1.4243244560063795,0.58213499482122,0.4103508249038245,1.5262973128199047,BLA,C,1.9971877853999103,3.5782262480505596,30.078125,-0.7833499364915422,-3.391026423403777,99.21875,4.648157621133263,7.156876347505294,173.4375,-2.059760932254264,-4.281126231331799,311.06770833333337,0.8738801693421128,5.907974600241637,229.42708333333334,3.9621873118442394,1.5200699881562723,1.4525789973545704,1.4891890334805147,1.2590618038797934,1.8281016345770893
10,39,0.9490144359957083,1.9628686026233124,25.390625,-1.5894161085055254,-3.710466366031008,95.05208333333333,6.57548990882118,9.215799452619239,170.57291666666666,0.7622607191952087,-1.1470115283831566,318.359375,2.6741879514226734,8.018179857572939,223.30729166666666,2.734563472315663,1.6905575403560889,1.6116829133365183,2.0296107095947797,0.35946506387776594,1.6987256203517551,BLA,C,1.5634115642331765,3.3352266061215454,31.901041666666668,-1.658045404805123,-4.076712787177384,100.0,5.120384482781198,7.923446333274332,179.6875,-3.6097330221306287,-5.7343732411912445,310.41666666666663,0.2780440534054104,6.644000460764014,226.69270833333334,5.705844845153095,1.766668582325068,1.470104506902877,1.2210848857014003,0.976681822323601,1.896833003602635
10,40,3.5058462802294783,5.636342068494526,26.692708333333332,-1.5359748231946915,-4.158662494654008,106.11979166666667,2.285713990929122,4.868621310764535,165.36458333333334,-3.90581254414545,-6.221396916272238,305.3385416666667,-2.0203398532347943,1.7727645296593346,231.77083333333334,3.044962904588876,1.2324855898090672,0.7237769549195003,0.4336208035585419,1.1873223576263703,2.008200448681625,BLA,C,1.4130835885345043,3.5148124793961806,37.36979166666667,-1.803645480997409,-4.4691203717567785,100.65104166666667,5.483713161355487,8.339090497955302,176.95312499999997,-3.0171103658420746,-4.9923165563613505,310.546875,0.467013768303212,6.97551121197088,223.56770833333334,5.50804849242883,1.542428582118321,1.643817720282548,1.6822589651423332,0.6751640817268361,1.9713381043243274
10,41,0.4014994594624674,3.0780283723613793,44.921875,-4.289518349646401,-6.06001511937465,105.46875,5.972671689466099,9.645426812909674,195.96354166666666,-8.812677546771562,-10.555016976232727,307.9427083333333,-1.3706887219264026,8.654972790890435,201.171875,10.140151394699336,1.660986882210399,1.8700469718624213,1.7209551095299878,0.5624023659551765,3.2436943682602153,BLA,C,1.4830848381849033,3.5488745072522705,33.723958333333336,-1.8547814685813595,-4.338445692535075,102.21354166666667,4.564520240164912,7.382286644974331,172.13541666666666,-2.924980476542406,-5.16070888820214,314.7135416666667,-0.2530450842215518,5.649781830156627,229.55729166666666,4.238796267604988,1.5142240653695138,2.1708278123949514,1.8120831119732437,0.9549435374643849,2.0656116170827605
10,42,0.27268999859330956,3.199046224051374,44.921875,-1.7468315209309246,-5.254318767615627,95.05208333333333,3.495665058280423,5.450613838182723,164.71354166666666,-0.7002977843893369,-2.71838798195245,315.1041666666667,0.27635101161510506,4.687315166965011,243.48958333333334,1.2270297039907998,0.5331825125020883,2.5892573052879206,3.6449732082071367,0.856279796271043,1.3797727715081354,BLA,C,1.912567000721586,4.355900579195878,36.97916666666667,-2.1275180479858036,-4.773064321340326,99.73958333333333,3.88221281057207,6.5762972967331565,172.52604166666666,-3.0069941652509664,-5.310560286116506,313.671875,-1.2253787203185165,4.500643536234561,233.07291666666666,4.284625543981288,1.4780607517555127,2.1698530998395924,1.478781189331463,1.116204319779222,2.102632062561318
10,43,2.286374016643554,3.868087268730759,26.692708333333332,-0.11216654062925462,-2.5087657150000813,109.375,4.493060553327732,7.730971810395482,164.0625,-1.9683752266008927,-5.161731038170132,326.8229166666667,-0.8247358089843396,5.115676805695417,248.046875,4.047273862430263,2.4539078019699256,4.059374916568395,1.231255728975773,1.8092481035915693,1.9976648766120706,BLA,C,1.8272795637117816,4.125894765464093,37.23958333333333,-3.1306040683841934,-6.0755020163795095,98.30729166666667,3.51763264121132,6.157173509809482,180.46875,-2.028457541781907,-4.462078080338745,316.015625,0.2531682052132215,5.917994958383928,238.80208333333331,4.261120823407778,1.6581961203852287,2.312972862769418,1.6748976397169444,1.265214811254663,1.911881406163792
10,44,3.096425248679122,5.997998962341352,41.666666666666664,-2.9530990055277466,-5.883559510057265,82.68229166666667,3.1639527608569744,5.185852711413364,172.52604166666666,0.3521922756524103,-1.8962685179549836,313.1510416666667,-2.18748022906215,2.272488387962608,240.88541666666666,2.9637098541971656,1.5097409722860833,1.606809350559723,0.36310109638587545,1.165768975451951,1.883827847744542,BLA,C,0.9970916002606686,3.0698395547826145,36.328125,-3.8160244909353382,-6.772252522901098,97.52604166666667,2.9018116174643587,5.358265637800043,172.91666666666666,0.04962351143488677,-2.520299486610609,316.015625,0.32778524393162434,4.940380265499078,240.234375,3.261727247133405,1.6273921226703254,2.1917542248101998,1.4135852139541396,1.3076731219130129,1.507709243650892
10,45,3.079409095180456,4.486312999835599,27.994791666666668,-6.551404925186641,-10.670850969849923,98.95833333333333,0.4628131441253693,2.773002376146168,205.078125,0.9868705731998458,-1.9789858873834376,317.0572916666667,5.372394774423895,8.85952164040617,260.4166666666667,2.927439301721327,2.1331624329576484,1.4393757695686293,1.4142030554859482,1.932374815003575,1.0544471666939959,BLA,C,1.6739765409622833,3.6068884000664667,33.33333333333333,-4.040126357160682,-6.828985969757559,102.08333333333333,2.6260724194310825,5.165520696429228,177.08333333333334,-1.0799709882758446,-3.608729202131319,314.84375,-0.6276132423867754,4.130798611069536,231.77083333333334,4.333079379582715,1.7386594920782674,1.8799049778314836,1.09289011697382,1.4076877768223999,1.5921965080997746
10,46,-3.749440357793097,-2.202247681046011,40.364583333333336,-7.716620462402122,-9.543767651982597,101.5625,2.893566570731297,5.650887452862482,158.203125,1.5777277193124075,-0.8461240075920434,307.9427083333333,-0.9976035283343879,3.7668993264661856,208.33333333333334,5.14318351332747,1.506966893635882,1.26395378206633,0.41439298071596514,0.7746939192469267,1.222833555695715,BLA,C,1.9750888617308557,3.839673648118434,34.375,-4.241845689773064,-6.901775012527715,100.0,2.5004806381860654,4.624419797489995,178.38541666666669,-1.1912634674648728,-3.667091582222678,309.5052083333333,-0.7832745495184593,3.8728752819539856,225.13020833333334,4.0409022730620645,1.5160059340165506,1.3321455600969399,1.1009748984849264,1.2111139242510987,1.5517563608796472
10,47,3.657114702101383,5.884290450470634,29.947916666666668,-2.86734085205765,-5.537986001897934,117.83854166666667,2.11696906811404,4.486889131328643,185.546875,-6.348270282942994,-8.160536559556,309.2447916666667,-4.500641419976893,0.6394068948173007,201.171875,6.583790366237348,1.0895193595417971,1.030011070394339,2.041497723305539,1.3563530708179776,1.8022090937525495,BLA,C,1.4159738016903352,2.9535593597431156,31.380208333333332,-4.181386704407876,-6.715606441756959,101.5625,2.946950025484579,5.014518339536002,179.81770833333334,-1.624326441257407,-4.258271460178976,310.8072916666667,-0.15709641548854333,4.847449590039577,221.61458333333331,4.267327857303501,1.3305433863230585,1.388452306684863,1.139951351247156,1.024381235416436,1.6474260053600012
10,48,3.791935620486417,5.032013508990595,31.901041666666668,-1.1207632036911628,-2.8727109288508554,98.95833333333333,3.865101647102646,5.025467315699322,170.57291666666666,-2.524837622546034,-5.453542938626925,300.1302083333333,-1.603042344642759,3.8260601601176654,214.84375,2.586388329827013,1.3406400116613424,1.3205778278956781,1.2716796365313037,0.8263788407350635,1.7954641405114318,BLA,C,0.4338285195245385,2.557486578530842,29.296875,-3.6371590428778218,-6.138621772896652,103.90625,3.462737862362185,5.468148360304379,172.00520833333334,-2.463982506294065,-4.874199235964383,307.55208333333337,-1.5728611868995777,3.8994389060397188,213.54166666666666,4.354507940947167,1.1053339035364718,1.4341393921922347,1.0410978401168816,0.7588244082908371,1.9028982971551585
10,49,0.30084994847651725,1.5674275204647594,26.692708333333332,-2.650804078701805,-4.952716656203488,90.49479166666667,5.396299697349543,7.1363454216433935,179.6875,-1.8131225933102622,-4.852167907736477,319.6614583333333,0.9434104410874293,7.145359928390564,223.30729166666666,4.095837775404349,0.582428233818623,1.888343083499339,0.557983360197024,0.23210553127863695,2.3621760701463135,BLA,C,1.9446360204597695,4.303172850779699,26.171875,-3.352864445556425,-6.306331376342172,106.38020833333333,3.0739002699060944,4.89635167367235,175.65104166666669,-2.9178219935213607,-5.25233764962603,307.8125,-1.5285114496186767,3.5762761932956977,221.74479166666666,3.8325952401981764,1.0205379432021087,1.3758367065318422,1.4164529880684817,0.8373508240606139,2.119018812900248
10,50,-1.8313173156485265,2.505949093774231,17.578125,-3.83026661753637,-7.785927625548389,110.67708333333333,3.041752328513397,5.041152479988052,166.015625,-3.2114097519834437,-5.05862476631047,300.78125,-1.7064290826312767,4.119468220406881,220.05208333333334,3.3633397199396513,1.007115019024714,1.6678111971054868,0.9199354998345758,0.6045906793755806,2.3318086256697823,BLA,C,2.8882053024684735,5.183708790472416,27.604166666666664,-2.6462766292381823,-5.64881305879305,106.51041666666667,4.022071988477606,5.73338058117024,174.34895833333331,-2.5302999764084873,-5.05967800249523,309.375,-1.0782439221883775,4.498620306512388,221.74479166666666,3.5808372401872695,1.5231570124868112,1.5752842851731947,1.1480545217220401,1.3029759949075936,2.140248284009148
10,51,3.8045971468830593,6.526183680198275,24.739583333333332,-6.295147475795138,-10.382315669210191,113.93229166666667,0.9493786084508459,2.7919040197023404,176.43229166666666,-0.6914697168240712,-2.7368160759002795,309.2447916666667,-0.7758548419298821,2.1510857627460807,249.34895833333334,2.5336200095825205,1.082987091964067,0.9724403537643683,2.291168720473966,1.16732599809581,2.3034361344211622,BLA,C,2.8622959853052015,5.274879262806644,28.515625,-2.993813695211048,-6.260765667414629,101.5625,3.434732022199256,5.320635486197269,177.47395833333331,-3.424408276116673,-5.811982707675165,309.375,-1.4316906727107557,4.1103061083936225,223.56770833333334,3.5867182485876454,1.574698826010374,1.5973978648656737,1.415965751304164,1.380518613966163,2.5389421156419565
10,52,8.3749611121449,10.286970148934218,37.109375,0.6655982295335642,-2.250394414152326,118.48958333333333,6.857827660971599,8.672033668818097,179.03645833333334,-4.4106601973786255,-7.197238323901996,317.0572916666667,-2.2493037828253977,5.251127460900748,201.171875,5.325000366182815,3.6026147059653097,2.027248963601101,0.6995053915733306,3.684478925052877,1.90835644929705,BLA,C,2.343095581330817,4.897365679772447,26.692708333333332,-2.808833061504053,-5.902976618876158,104.03645833333333,3.1118712778491826,5.056722669244668,179.42708333333331,-2.9805805477525933,-5.182861200679515,306.640625,-1.1092329982498228,3.7058165111727397,224.86979166666669,3.0209464044258896,1.5723297101155462,1.4284492467940404,1.6153896300165371,1.441617526660821,2.5086741495659846
10,53,3.662389034670056,5.487865870661742,36.458333333333336,-2.8584485335554937,-5.932473971958749,74.21875,0.9284018157108926,2.961741840834463,186.19791666666666,-6.995379121086963,-9.215066464526606,300.1302083333333,-3.3702760972546506,1.88448916952384,223.95833333333334,2.6157933718288935,1.5983490792791561,1.431145726358074,2.611235784441923,1.2140919360279099,3.7889332986754725,BLA,C,2.4709506352844777,4.352367992434857,30.208333333333332,-3.0406523858947354,-5.782142876016294,101.171875,2.388770693505982,4.324052928194659,184.375,-2.5399384675130974,-4.778091221764294,309.375,-1.3171834980415036,3.09103156511113,230.72916666666666,2.600677988460597,1.4714630206715094,1.2541562356165579,1.478978026581451,1.4525039099547654,2.4005899147472243
10,54,-2.2951520713954037,-0.3201403947062313,17.578125,-1.7259009101668277,-3.1637714135111317,102.86458333333333,3.7819959755991785,5.8167813368803865,189.453125,0.40601604851013784,-1.7065603727582233,305.9895833333333,2.5556988133920946,5.1229119422861515,229.81770833333334,1.2669785545955674,0.5705826543444844,1.0435999931411721,1.5551027537588906,0.5376000947519274,2.2108362397664543,BLA,C,2.4544860648921256,4.238508675136333,32.421875,-2.17153618499841,-4.835821317569595,97.78645833333334,3.4228148616368115,5.648707218933954,184.63541666666669,-3.129472455801546,-5.384208982245138,307.03125,-1.342958051514017,3.500083820228403,222.13541666666669,3.002530010223717,1.718107608037601,1.3617604211327041,1.388631879210705,1.4301442930809671,2.216788293479536
