sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw1_theta_power,fw1_alpha_power,fw2_theta_power,fw2_alpha_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw2_theta_power_roll,fw2_alpha_power_roll
16,31,2.3241369583620113,3.5968454059020813,574.21875,2.082869803801465,0.8926685867339509,556.640625,0.8683392046592492,6.141983219717479,683.59375,-3.360351181206188,-4.30360124182919,769.53125,-2.26516268661132,0.7066427251247481,837.890625,0.21109752903398968,0.7889024709660103,0.8458157250649914,0.15418427493500866,0.5571820693588692,0.44281793064113073,BLT,Cz,2.5973532641813506,5.61763422941453,565.7552083333334,3.051647034559325,0.2209081263235183,560.546875,-0.1386578255301536,2.8527514357291164,690.1041666666666,-4.299897019411465,-6.496310680999858,763.0208333333334,-3.0896748659410878,0.9669510081666054,852.8645833333334,0.37255222104844304,0.6274477789515569,0.4891884934132185,0.5108115065867814,0.4617232067784391,0.5382767932215609
16,32,2.9524338118833793,9.35830734377,554.6875,4.66184584323821,-0.5106334125768356,572.265625,-0.3422868100366324,1.2244670614471032,693.359375,-4.7091451964882545,-9.302982460574956,761.71875,-2.2917555171643995,2.505945921806927,904.296875,0.31554758412735207,0.6844524158726478,0.3782732385053036,0.6217267614946964,0.5252152206025172,0.4747847793974827,BLT,Cz,2.181203616512045,6.721461084428974,570.3125,2.318003831527822,-1.0340026487891498,554.6875,-0.7496299657925237,2.688271597830243,693.359375,-6.448844524848989,-10.49548725440704,763.0208333333334,-1.2257895148272482,3.841849986210976,885.4166666666666,0.4722281829743588,0.5277718170256411,0.6890696541265037,0.31093034587349616,0.5138066254514134,0.4861933745485864
16,33,1.2670400792907452,7.209230503614836,582.03125,0.20929584754379094,-3.4840431205245666,535.15625,-2.7749422920001905,0.6983645123261466,703.125,-11.277037196852527,-17.87987806081697,757.8125,0.8795496592939747,8.312961311701255,914.0625,0.8900394357617346,0.10996056423826532,0.8431199988092164,0.1568800011907836,0.45902258639285404,0.5409774136071459,BLT,Cz,1.6461879839689262,7.189995595901093,570.9635416666666,2.2340950577366505,-2.6315311864250392,555.3385416666666,0.09683380491409392,2.5679441028434753,701.8229166666666,-4.70600353175754,-9.257392323799305,751.3020833333334,-0.9001131969865739,5.905046390937372,910.8072916666666,0.6181347784030283,0.3818652215969716,0.5283256221635929,0.47167437783640703,0.4441548430263052,0.5558451569736946
16,34,0.7190900607326552,5.002448940318438,576.171875,1.831143482427949,-3.8999170261737173,558.59375,3.407730516779102,5.781000734757177,708.984375,1.868171798068159,-0.589316450005983,734.375,-1.2881337330892968,6.896231939303938,914.0625,0.6488173153199982,0.3511826846800018,0.3635836291762587,0.6364163708237413,0.34822672208354444,0.6517732779164556,BLT,Cz,3.592372355000716,7.445752341233433,574.21875,3.1185165822350647,-1.2505211551364823,542.96875,0.18307970329688206,4.201314809279089,693.359375,-5.193080464394404,-9.482803980295872,748.6979166666666,-2.674174951293813,5.319061303817406,884.765625,0.8014053385482901,0.19859466145170987,0.6459208228331957,0.3540791771668041,0.36093533234653186,0.639064667653468
16,35,8.79098692497875,10.125577579767024,564.453125,7.315110416733452,3.632396681288835,535.15625,-0.08354911488826805,6.124579180753945,667.96875,-6.170375994398845,-9.979217430064661,753.90625,-7.613940780086117,0.7479906604470292,826.171875,0.8653592645631375,0.13464073543686259,0.7310588405141123,0.2689411594858877,0.2755566885631971,0.724443311436803,BLT,Cz,3.904601748811006,6.461311093611253,567.0572916666666,3.8480695263875138,-0.10787209764525056,557.2916666666666,-2.307988832208562,3.861327307082279,680.9895833333334,-6.72629712071836,-10.625921080941561,746.7447916666666,-4.42268199314237,2.835766175047445,882.1614583333334,0.754221212054699,0.24577878794530092,0.6573485112246634,0.3426514887753364,0.3221148625382766,0.6778851374617233
16,36,2.203728260721614,4.255906760748296,560.546875,2.3979546800011393,-0.056095948050871716,578.125,-10.248147898516523,-0.32159799426428304,666.015625,-15.876687165824396,-21.309229362754035,751.953125,-4.365971466251697,0.86307592539137,906.25,0.7484870562809617,0.2515129437190384,0.8774030639836196,0.12259693601638035,0.34256117696808835,0.6574388230319117,BLT,Cz,3.1644786864682373,4.827347002005574,560.546875,2.5565742704692247,-0.8187337337989219,549.4791666666666,-4.1425753198721695,2.5537000897007216,672.5260416666666,-8.568823345387784,-13.247091213887956,743.4895833333334,-5.667565771853937,1.129343359964869,882.1614583333334,0.7317213059802695,0.2682786940197304,0.6254717062051609,0.37452829379483904,0.49021125439963736,0.5097887456003626
16,37,-1.5012791262956497,0.1005566655014004,556.640625,-2.043342285326918,-6.032501934634731,535.15625,-2.096028946211722,1.8581190826125038,683.59375,-3.6594068759401144,-8.452826848845168,724.609375,-5.022785069223997,1.7769634940562096,914.0625,0.5813175970967096,0.41868240290329045,0.2679532141177509,0.7320467858822491,0.8525158976676268,0.14748410233237322,BLT,Cz,0.702109561799274,2.7385386610669844,566.40625,0.27078779339841125,-2.9061572314460995,551.4322916666666,-4.818063998376037,0.858962911035248,687.5,-6.705220844579931,-10.851259927231839,742.8385416666666,-2.1148735078946737,3.1714439948381883,885.4166666666666,0.5283664899912014,0.47163351000879866,0.5360952981462325,0.4639047018537674,0.4595869666732975,0.5404130333267024
16,38,1.4038795509718596,3.8591525569512535,582.03125,0.4577509855210117,-2.6298738116526965,541.015625,-2.110015150399868,1.040367644757524,712.890625,-0.5795684919752858,-2.7917235700963046,751.953125,3.0441360117916734,6.874292565066987,835.9375,0.2552948165959328,0.7447051834040673,0.462929616337327,0.5370703836626731,0.18368382538417755,0.8163161746158225,BLT,Cz,0.8634426928205735,2.477084760178064,570.9635416666666,0.4688757880735685,-2.253078965368947,537.109375,-1.7419885387277982,1.928636628774779,693.359375,-2.84274922026762,-5.731324442893897,743.4895833333334,-1.1034618794795932,4.035199363080449,859.375,0.48760124231483815,0.512398757685162,0.326769715687556,0.673230284312444,0.5447344206642609,0.455265579335739
16,39,2.6877276537855126,3.471545058081535,574.21875,2.992218664026611,1.9031388501805842,535.15625,-1.0199215195718065,2.88742315895431,683.59375,-4.289272292887461,-5.949422909740217,753.90625,-1.331736581006456,3.45434203011815,828.125,0.6261913132518718,0.3738086867481282,0.24942631660759004,0.7505736833924099,0.5980035389409782,0.40199646105902176,BLT,Cz,2.673372043189134,4.977777477658035,579.4270833333334,2.6798194969905875,0.11408507222386925,545.5729166666666,-1.6205600704540746,3.017481363479367,694.0104166666666,-2.8296829515576785,-6.150574763164369,758.4635416666666,0.49562196950750353,5.565848899479927,855.46875,0.5775031803645555,0.42249681963544455,0.5175357840548599,0.48246421594514,0.37088887646638424,0.6291111235336156
16,40,3.928508924810033,7.602634817941312,582.03125,4.5894888414241395,1.0689901781437174,560.546875,-1.7317435413905506,5.124653286726269,685.546875,-3.620208069810289,-9.710577809656582,769.53125,-0.2255335222627067,6.368912103254646,902.34375,0.8510234112458619,0.14897658875413813,0.8402514192196628,0.15974858078033707,0.330979265073997,0.669020734926003,BLT,Cz,3.2060339580994595,5.428269456845946,575.5208333333334,3.274623871055453,0.8852290039032207,549.4791666666666,-0.6316941979691971,4.312340602182379,688.8020833333334,-4.021589746260887,-8.102102443804942,763.671875,-0.5641923523602842,4.357474735005386,861.328125,0.7580408384670335,0.24195916153296637,0.4582383442614267,0.5417616557385733,0.39240715005209315,0.6075928499479069
16,41,3.0018652957028356,5.21062849451499,570.3125,2.242164107715607,-0.3164420166146425,552.734375,0.8565824670547638,4.92494536086656,697.265625,-4.1552888760849145,-8.646306612018023,767.578125,-0.1353069538116899,3.2491700716433636,853.515625,0.796907790903367,0.20309220909663292,0.2850372969570272,0.7149627030429728,0.248238646141304,0.751761353858696,BLT,Cz,4.3474072409748885,7.601439612307814,570.3125,4.469842760486892,0.03690141481856327,565.1041666666666,-1.802704081172738,2.5253383381088805,689.453125,-5.552122234067593,-11.789420630583416,757.8125,0.5185229845242779,5.105173693123333,867.8385416666666,0.8200488043564768,0.17995119564352327,0.6623183805966694,0.3376816194033305,0.38837235451761537,0.6116276454823845
16,42,6.1118475024117975,9.99105552446714,558.59375,6.577875332320928,-0.6418439170733876,582.03125,-4.532951169182429,-2.4735836332661854,685.546875,-8.880869756307577,-17.011377470075644,736.328125,1.9164094296472303,5.69743890447199,847.65625,0.812215210920201,0.18778478907979892,0.8616664256133181,0.13833357438668192,0.5858991523375451,0.41410084766245486,BLT,Cz,1.4780293871908503,3.814512701356623,569.0104166666666,1.2280409020674554,-2.3799203994323572,563.1510416666666,-0.5166218160661172,2.68993544329274,690.1041666666666,-1.738311072617283,-8.901507072895464,742.1875,1.3486661993081535,5.020924612568268,846.3541666666666,0.7533782437807189,0.24662175621928087,0.4815278205197844,0.5184721794802156,0.5260173952985011,0.4739826047014988
16,43,-4.679624636542082,-3.7581459149122645,578.125,-5.135916733834169,-6.181475264609044,554.6875,2.126503253929311,5.6184446022778465,687.5,7.821225414540642,-1.0468371365927216,722.65625,2.2648961220889197,6.116164861589453,837.890625,0.651011729518589,0.3489882704814109,0.2978797389890078,0.7021202610109922,0.7439143874166544,0.2560856125833457,BLT,Cz,-0.676997707197196,1.2704822627024879,563.8020833333334,-0.25645625381582526,-3.6321843418199555,567.0572916666666,-1.9900535363619944,1.541592078293349,688.8020833333334,-0.8952965902157303,-7.157934671452615,742.8385416666666,1.8598017971130154,6.381330032761489,865.8854166666666,0.5423394381172527,0.45766056188274723,0.603409773839524,0.39659022616047596,0.6317845840945608,0.3682154159054391
16,44,-3.4632159874613024,-2.4214628214474145,554.6875,-2.211327359934235,-4.073233843777437,564.453125,-3.563712693832868,1.4799152658683858,693.359375,-1.6262454288802568,-3.4155894076894757,769.53125,1.3980998396028956,7.330386332223024,912.109375,0.163791373912968,0.8362086260870321,0.650683156916246,0.34931684308375394,0.5655402125294829,0.43445978747051694,BLT,Cz,-2.9105175266206698,0.591924261196516,571.6145833333334,-2.493265503657472,-4.986685355582182,561.8489583333334,-1.4740212915839883,2.4958273994030677,690.7552083333334,1.505553360023274,-4.047125059456577,753.90625,1.2782683278745899,6.723225368894174,882.8125,0.3779604685438797,0.6220395314561202,0.3742644200841762,0.6257355799158237,0.672825915877512,0.327174084122488
16,45,-0.5887119558586242,7.955381519949223,582.03125,-0.13255241720401176,-4.705346958360067,566.40625,-2.9848544348484096,0.3891223300629715,691.40625,-1.678319905590564,-7.678948634087529,769.53125,0.17180902193195421,6.723124912870048,898.4375,0.31907830220008193,0.680921697799918,0.17423036434727476,0.8257696356527252,0.7090231476863985,0.29097685231360143,BLT,Cz,-2.265791430141103,1.81390760076201,569.6614583333334,-1.9759627259117147,-5.313049622235597,561.1979166666666,-0.24522643326306368,3.7196322315482337,684.8958333333334,-2.3989120731637215,-5.658866158768647,763.0208333333334,1.243239605445747,6.486332034517136,888.0208333333334,0.23670221296935876,0.7632977870306412,0.5179034455387704,0.4820965544612294,0.6290670003217071,0.37093299967829263
16,46,-2.7454463471033796,-0.09219589621578277,572.265625,-3.584008400596898,-7.160568064569288,552.734375,5.812887828892085,9.289859098713345,669.921875,-3.8921708850203447,-5.882060434528934,750.0,2.1598099548023915,5.405484858458337,853.515625,0.22723696279502623,0.7727630372049737,0.7287968153527907,0.2712031846472093,0.6126376407492401,0.3873623592507598,BLT,Cz,-2.801678402054914,2.1581106724203045,577.4739583333334,-3.3243649773363924,-7.4119691426737715,557.9427083333334,1.7116870632291927,4.727807972503002,680.3385416666666,-1.1390989527573236,-5.164602749669913,763.0208333333334,2.707182428746048,7.995230722451585,870.4427083333334,0.3367887618676712,0.6632112381323289,0.5030803444295701,0.4969196555704298,0.6696549505642965,0.3303450494357035
16,47,-5.070876903202736,-1.3888536064725314,578.125,-6.256534114208268,-10.36999240509196,554.6875,2.3070277956439007,4.50444248873269,679.6875,2.153193932338937,-1.9327991803932734,769.53125,5.789928309503797,11.857082396026373,859.375,0.4640510206079052,0.5359489793920948,0.606213853588645,0.393786146411355,0.6873040632572504,0.31269593674274954,BLT,Cz,-2.7816692845485824,-0.33970829745853487,568.359375,-3.0390143824015734,-6.141584475476361,562.5,1.9879772663262087,4.390167372736261,687.5,-1.5913146662371878,-5.559332419602732,761.71875,3.0801631765250512,7.984755263637588,869.7916666666666,0.3965403733444636,0.6034596266555364,0.48502130075201416,0.5149786992479858,0.6367446106037257,0.36325538939627416
16,48,-0.5286846033396284,0.461924610312706,554.6875,0.7234993676004443,-0.8941929567678397,580.078125,-2.1559838255573616,-0.6237994692372485,712.890625,-3.0349670460301565,-8.863137643885983,765.625,1.290751265268965,6.691698536428058,896.484375,0.49833313663045925,0.5016668633695407,0.12005323331460692,0.8799467666853931,0.6102921278046867,0.3897078721953134,BLT,Cz,-0.9635842615455902,1.72317448133341,565.7552083333334,-1.2886335769356425,-5.202762862681142,572.265625,-0.7126524286551156,1.7872232410719626,692.0572916666666,-3.220991403678353,-7.663712878185312,763.0208333333334,1.4325030924238964,7.014313448740999,862.6302083333334,0.5369456616324092,0.46305433836759086,0.3186550827973646,0.6813449172026353,0.4692780258479476,0.5307219741520524
16,49,2.708808721905595,6.096452440160052,564.453125,1.6671340158008956,-4.344103226183631,582.03125,-2.289001256051887,1.4810267037204485,683.59375,-8.78120109734384,-12.19520181027668,753.90625,-2.7831702975010733,2.4941594137685654,832.03125,0.6484528276588629,0.3515471723411371,0.2296981614888419,0.7703018385111581,0.11023788648190569,0.8897621135180943,BLT,Cz,2.9126502953913636,4.617460525535386,557.9427083333334,3.0520434390217823,-0.7304406800805531,565.7552083333334,-0.4908034921489339,3.936094879043683,693.359375,-4.1563334585058005,-9.787767314761679,762.3697916666666,-2.777892043098076,3.7281128156648218,880.2083333333334,0.5706201130311332,0.4293798869688668,0.3600535554128503,0.6399464445871496,0.44669755826221275,0.5533024417377873
16,50,6.557826767608125,7.294004526133398,554.6875,6.765496933664007,3.046974142709808,535.15625,2.9725746051624458,10.95105740264785,683.59375,-0.6528322321434047,-8.304962490122367,767.578125,-6.841257097062119,1.9984804967978431,912.109375,0.5650743748040772,0.4349256251959228,0.730409271435102,0.26959072856489796,0.6195626605000458,0.38043733949995434,BLT,Cz,2.7091193251559087,4.351372258446488,563.8020833333334,2.64479875094932,-1.1642339913666788,557.2916666666666,0.5951056199252358,6.633089178820608,677.734375,-3.472151129728811,-8.15559971324036,753.2552083333334,-5.827153255049727,1.5469965895261506,853.515625,0.5677840485106168,0.43221595148938324,0.4823243918256259,0.517675608174374,0.4121439498387238,0.5878560501612762
16,51,-1.139277514045993,-0.336340190953991,572.265625,-0.4982346966169437,-2.195572890626217,554.6875,1.1017435106651474,7.467183430093528,666.015625,-0.9824200596991868,-3.9666348393220274,738.28125,-7.857032370585991,0.1483498580120452,816.40625,0.48982494306891006,0.5101750569310899,0.4868657425529338,0.5131342574470662,0.50663130253422,0.49336869746577994,BLT,Cz,0.5208460259704415,1.5575860636676708,569.6614583333334,0.058846751719235556,-3.136625377407796,544.921875,1.5079588969796893,7.341657677753999,671.875,0.5763704012131066,-4.425394232154503,742.8385416666666,-5.391074072469769,3.3910472039190402,880.859375,0.5309018898771984,0.46909811012280156,0.5998596791026372,0.4001403208973628,0.4951537912941091,0.5048462087058909
16,52,-3.8560111756508055,-2.2849061441763983,582.03125,-6.090721981889357,-10.261277384306982,544.921875,0.4495585751114738,3.606732200520621,666.015625,3.364363495481911,-1.0045853670191103,722.65625,-1.4749327497611964,8.026311256947235,914.0625,0.5378063517586079,0.4621936482413921,0.5823040233198756,0.41769597668012437,0.35926741084806135,0.6407325891519386,BLT,Cz,-1.8652776051551585,-0.6420321109605697,577.4739583333334,-2.076889716236636,-4.789320836908901,553.3854166666666,0.05732271707013448,3.819745161131317,675.1302083333334,1.3149622414209785,-2.3668032935353587,733.0729166666666,-3.3501772472106945,3.341967582390563,874.3489583333334,0.542274340674275,0.457725659325725,0.5289484890584698,0.4710515109415301,0.5138903378153815,0.4861096621846183
16,53,-0.6005441257686747,0.6951500022486767,578.125,0.35828752979639267,-1.9111122357935078,560.546875,-1.3793339345662192,0.3853198527798028,693.359375,1.5629432884802115,-2.1291896742649348,738.28125,-0.7185666212848966,1.85124163221241,892.578125,0.5991917271953069,0.40080827280469317,0.5176757013026001,0.48232429869739984,0.6757723000638635,0.32422769993613654,BLT,Cz,0.7352523450263547,2.201617863529809,571.6145833333334,-0.009068531004798727,-4.21453930607928,546.875,1.2248602602184289,3.724856428083765,684.8958333333334,2.3153281818069513,-2.404324327913598,736.328125,-1.3528097941048687,4.030908155198801,878.2552083333334,0.5221776855226039,0.4778223144773961,0.5852371997533297,0.41476280024667017,0.39825454772165164,0.6017454522783483
16,54,6.662312336498546,8.194609732517145,554.6875,5.705228859078568,-0.47122829813735373,535.15625,4.60435614011003,7.182517230950873,695.3125,2.0186777614587315,-4.079197942456746,748.046875,-1.8649300112685132,2.215171576436757,828.125,0.42953497761389675,0.5704650223861032,0.6557318746375134,0.3442681253624865,0.15972393225302997,0.8402760677469701,BLT,Cz,2.077524296470598,3.8138712658074443,570.9635416666666,2.040559073833346,-1.3275186691020462,552.0833333333334,-0.3629094132879511,3.034952157906083,700.5208333333334,-1.406689043747812,-5.5480740200510406,751.953125,-1.6284724753378714,1.8570252702224854,852.8645833333334,0.5132141054032734,0.48678589459672655,0.5150791096327424,0.4849208903672575,0.33421426561751083,0.6657857343824891
16,55,0.17080467868192456,2.551854062656508,580.078125,0.058160832625077104,-1.600215473375281,560.546875,-4.313750445407666,1.5370193899875746,712.890625,-7.80168818118238,-10.435834443431439,769.53125,-2.3019207934602037,1.5046626020182912,837.890625,0.5109156114006165,0.4890843885993835,0.37182975295811377,0.6281702470418862,0.16714656453563906,0.832853435464361,BLT,Cz,3.1242286607236043,4.895404591187368,571.6145833333334,2.9367982350436166,-0.16799079761970623,552.0833333333334,-1.5163936468052668,2.763291382855643,696.6145833333334,-2.2741244227775606,-6.4997861013403115,746.7447916666666,-2.0080364099378625,2.3125786378112303,828.7760416666666,0.38717364341248367,0.6128263565875164,0.5417136110373687,0.4582863889626312,0.3133862449479115,0.6866137550520884
16,56,2.5395689669903434,3.939749978388445,580.078125,3.0470050134272038,1.5674713786535126,560.546875,-4.839786635118166,-0.42966247237151717,681.640625,-1.0393628486090352,-4.984325918132745,722.65625,-1.8572584250848696,3.217901734978644,820.3125,0.22107034122293764,0.7789296587770624,0.597579205516479,0.40242079448352097,0.6132882380550654,0.3867117619449347,BLT,Cz,1.5592819588345999,4.440647644809297,580.078125,0.9268879745996084,-1.528526660859009,552.734375,-3.719928569504311,0.17309766701754592,692.0572916666666,-4.162819852525408,-7.730752668514147,753.2552083333334,-1.3735091088650666,3.4209547278663623,828.7760416666666,0.44953775653718164,0.5504622434628185,0.4303179956149215,0.5696820043850784,0.4429610163549144,0.5570389836450855
16,57,1.9674722308315338,6.830338893382935,580.078125,-0.32450192225345603,-4.552835887855262,537.109375,-2.0062486279871035,-0.5880639165634179,681.640625,-3.647408527784811,-7.772097643978256,767.578125,0.03865189194987306,5.540299846602153,828.125,0.6166273169879906,0.38337268301200944,0.32154502837017185,0.6784549716298283,0.5484482464740388,0.45155175352596133,BLT,Cz,1.121062756970075,4.702744918411003,571.6145833333334,1.2203639402379987,-2.1703975126622352,556.640625,-3.483074169948362,-0.8430936364580986,684.2447916666666,-4.205975401469048,-7.705632867279607,750.0,1.2992483103366637,7.322688746484478,832.03125,0.3843615072012421,0.6156384927987579,0.5988079408162426,0.4011920591837575,0.6513686453792525,0.3486313546207475
16,58,-1.14385292691165,3.338145883461626,554.6875,0.9385887295402483,-3.52582802878496,572.265625,-3.603187246739819,-1.5115545204393588,689.453125,-7.9311548280133,-10.360475039727817,759.765625,5.716351464144987,13.209864657872641,847.65625,0.31538686339279803,0.684613136607202,0.8772995885620767,0.12270041143792337,0.7923694516086534,0.20763054839134668,BLT,Cz,-0.18990639978669188,3.1802741744854472,566.40625,-0.27407227230946557,-3.4339552271634584,553.3854166666666,-2.3310801883613617,-0.5933878330372998,691.40625,-5.446762565068184,-8.544463516409095,762.3697916666666,1.497428556930074,9.406442995235228,863.28125,0.5069717141573382,0.49302828584266195,0.7053764694534702,0.2946235305465298,0.6317175456589341,0.3682824543410659
16,59,-1.3933385032799577,-0.6276622533882236,564.453125,-1.436303624215189,-2.2232017648501565,550.78125,-1.3838046903571637,0.31945493789087914,703.125,-4.761724339406443,-7.500817865521213,759.765625,-1.2627176853046385,9.469164481230889,914.0625,0.5889009620912257,0.41109903790877445,0.9172847914281622,0.0827152085718378,0.5543349388941101,0.4456650611058899,BLT,Cz,0.18288676898200507,3.2897250110620395,567.0572916666666,0.4756809480394533,-2.6812162562315573,552.734375,0.19252205677623646,3.0674435539439333,694.6614583333334,-4.595168138546406,-8.381855917196896,763.0208333333334,1.4138832260450325,9.053206059701417,884.1145833333334,0.5229070375255409,0.4770929624744593,0.7556975231165536,0.24430247688344642,0.47629409827022107,0.5237059017297789
16,60,3.0858517371376246,7.158691403112713,582.03125,1.9247577387933008,-2.2946189750595583,535.15625,5.5645581074256905,10.394430244380281,691.40625,-1.0926252482194752,-7.284274846341657,769.53125,-0.21198410070525076,4.48058904000072,890.625,0.6644332870925986,0.3355667129074014,0.47250818935942185,0.5274918106405782,0.0821779043078997,0.9178220956921004,BLT,Cz,0.8462566169288326,3.2655145748622463,573.2421875,0.24422705728905586,-2.258910369954856,542.96875,2.090376708534264,5.35694259113558,697.265625,-2.9271747938129584,-7.3925463559314375,764.6484375,-0.7373508930049448,6.974876760615803,902.34375,0.6266671245919123,0.3733328754080879,0.694896490393792,0.3051035096062079,0.3182564216010049,0.681743578398995
17,1,-4.2664649772582885,-0.2830723891429603,582.03125,-4.9605494797930785,-6.469523184745602,541.015625,-2.2109510744295267,1.4068314196903882,666.015625,-4.885405725477939,-11.640606455279197,728.515625,2.543045255020077,8.971340591481152,826.171875,0.522709980770179,0.477290019229821,0.6763836391275597,0.3236163608724404,0.7938331708339934,0.20616682916600657,BLT,Cz,-3.2321977720567108,1.302914754020534,568.359375,-3.202431175869965,-6.257286417943449,558.59375,-1.275542582744741,2.263276581258901,667.96875,-3.1637738934924258,-7.209161148628392,734.375,1.7513777543531077,8.11230785924204,821.2890625,0.6920790142856447,0.30792098571435533,0.45836894839702297,0.5416310516029772,0.7389719107335218,0.2610280892664782
17,2,-2.197930566855133,2.888901897184028,554.6875,-1.4443128719468519,-6.045049651141296,576.171875,-0.3401340910599555,3.119721742827414,669.921875,-1.4421420615069127,-2.7777158419775865,740.234375,0.9597102536861388,7.25327512700293,816.40625,0.8614480478011103,0.13855195219888966,0.2403542576664862,0.7596457423335139,0.6841106506330501,0.31588934936694985,BLT,Cz,-1.4242928584229382,3.0467407526539567,572.9166666666666,-1.9337265506455974,-5.079735552317186,555.9895833333334,-1.2735772988778276,2.201323001359452,680.3385416666666,-2.4925075640552428,-5.6499964989960345,736.328125,-0.02168632777591295,5.6945257624969585,852.2135416666666,0.505870175072937,0.4941298249270631,0.43140351785545644,0.5685964821445437,0.5288139197078473,0.47118608029215264
17,3,2.191516968844607,6.534392749920802,582.03125,0.6036826998031384,-2.72463382106466,550.78125,-1.269646731144,2.077415841560555,705.078125,-1.1499749051808765,-2.53166719973132,740.234375,-3.5678144920339547,0.8589615690067929,914.0625,0.1334524966475216,0.8665475033524785,0.3774726567723232,0.6225273432276768,0.10849793765649832,0.8915020623435017,BLT,Cz,-1.1081950819627766,2.2372116127522985,567.7083333333334,-1.4600655865413088,-4.473789021600977,569.6614583333334,-0.7306729521389411,2.350264388785462,688.8020833333334,-0.9605757588866091,-3.016561645753716,740.234375,-0.28411173554046676,4.3220382659517815,877.6041666666666,0.6162140909119137,0.38378590908808624,0.2393404308840512,0.7606595691159489,0.3835315811273818,0.6164684188726183
17,4,-3.318171647877804,-2.7116598088479344,566.40625,-3.5395665874802127,-4.651683592596975,582.03125,-0.5822380342128676,1.8536555819684168,691.40625,-0.28961030997203796,-3.7403018955522422,740.234375,1.7557690317264154,4.8538781018456225,902.34375,0.8537417282871094,0.14625827171289055,0.10019437821334409,0.899805621786656,0.35798615509259685,0.6420138449074032,BLT,Cz,-1.315172887590621,1.6476560719366393,567.7083333333334,-1.0995917127567039,-3.90946929835577,569.0104166666666,-0.5646320388365283,1.6336563942205322,697.9166666666666,-0.25957316918804063,-2.9951798573821904,738.9322916666666,-0.7026126161792812,4.672255021331118,877.6041666666666,0.4861985674720905,0.5138014325279094,0.3564682751459755,0.6435317248540245,0.4185856377659469,0.5814143622340532
17,5,-2.818863983738666,1.1202352747370499,554.6875,-0.3628912505930368,-4.352090481405674,574.21875,0.15798864884728278,0.9698977591326254,697.265625,0.6608657075887926,-2.7135704768630093,736.328125,-0.2957923882303046,8.303925393140938,816.40625,0.4714014774816406,0.5285985225183594,0.5917377904522592,0.40826220954774084,0.7892728205487457,0.21072717945125435,BLT,Cz,-2.2921683044088614,0.7125482858421176,558.59375,-1.0541756924970178,-4.297807339435329,579.4270833333334,1.2020863364296883,2.9016245048585163,694.6614583333334,-0.9860411170655782,-4.642445273173002,748.046875,0.5426180535145955,5.40979875993309,847.65625,0.6086437637352895,0.3913562362647105,0.4509568083429089,0.5490431916570911,0.5632694034913106,0.43673059650868945
17,6,-0.7394692816101142,3.7290693916372373,554.6875,0.7399307605821959,-3.889647944303337,582.03125,4.03050839465465,5.881320173474507,695.3125,-3.329378748813489,-7.473463447103755,767.578125,0.16787751704767537,3.0715927848127107,824.21875,0.5007880854371186,0.4992119145628815,0.6609382563631234,0.3390617436368766,0.5425492348325893,0.4574507651674108,BLT,Cz,-1.6063314942703457,2.173457831947136,560.546875,-0.7943267042969714,-5.357944196286527,569.0104166666666,-0.4496533565557475,2.1254631377863786,701.8229166666666,-1.8185520126138,-6.246598101664483,757.1614583333334,-0.6886125492159803,4.5073068271071,851.5625,0.4406391341458658,0.5593608658541341,0.44306775471622806,0.5569322452837718,0.5019154908132911,0.49808450918670893
17,7,-1.2606612174622567,1.6710688294671208,572.265625,-2.7600196228800735,-7.83209416315057,550.78125,-5.537457113169175,-0.474828519247997,712.890625,-2.787142996616703,-8.552760381026687,767.578125,-1.9379227764653117,2.1464023033676525,914.0625,0.3497278395188382,0.6502721604811618,0.07652721733330166,0.9234727826666983,0.17392441705853826,0.8260755829414618,BLT,Cz,1.4521458342615314,5.134760051390001,560.546875,1.6553919035559665,-3.413538015926957,571.6145833333334,-0.7614965870233487,2.160006908709232,699.8697916666666,-1.6124066287079089,-6.124225850817333,752.6041666666666,-0.8922747009974956,4.035089241845949,882.1614583333334,0.3318543811164972,0.6681456188835028,0.43362657631747975,0.5663734236825203,0.3786475788555956,0.6213524211444045
